record,age,sex,grade,race4,race7,bmi,stweight
1105221,16 years old,Female,11th,All other races,Am Indian / Alaska Native,25.490099999999998,61.24
40171,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
118250,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
118782,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
118834,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
188256,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
266963,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
332638,16 years old,Female,11th,All other races,Am Indian / Alaska Native,24.7544,65.77
405694,16 years old,Female,11th,All other races,Am Indian / Alaska Native,23.388199999999998,62.14
405841,16 years old,Female,11th,All other races,Am Indian / Alaska Native,25.523699999999998,58.97
406080,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.0167,62.14
1105094,16 years old,Female,11th,All other races,Am Indian / Alaska Native,26.868399999999998,58.06
1105291,16 years old,Female,11th,All other races,Am Indian / Alaska Native,18.5016,44.449999999999996
1105411,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.6021,65.32
1105440,16 years old,Female,11th,All other races,Am Indian / Alaska Native,18.9448,56.7
1104919,16 years old,Female,11th,All other races,Am Indian / Alaska Native,25.6914,65.77
188835,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
510922,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.821,64.41000000000001
511241,16 years old,Female,11th,All other races,Am Indian / Alaska Native,18.9541,46.720000000000006
638829,16 years old,Female,11th,All other races,Am Indian / Alaska Native,20.486299999999996,54.43
639389,16 years old,Female,11th,All other races,Am Indian / Alaska Native,25.2,56.7
770267,16 years old,Female,11th,All other races,Am Indian / Alaska Native,16.1695,55.339999999999996
770307,16 years old,Female,11th,All other races,Am Indian / Alaska Native,20.492199999999997,55.790000000000006
770355,16 years old,Female,11th,All other races,Am Indian / Alaska Native,21.441399999999998,54.89
770845,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.494,61.24
770902,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.021900000000002,58.51
1313614,16 years old,Female,11th,All other races,Am Indian / Alaska Native,17.127200000000002,51.260000000000005
934391,16 years old,Female,11th,All other races,Am Indian / Alaska Native,23.0352,58.97
1105093,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.8763,60.78
1105439,16 years old,Female,11th,All other races,Am Indian / Alaska Native,26.1207,69.4
1106056,16 years old,Female,11th,All other races,Am Indian / Alaska Native,30.311700000000002,90.72
1104856,16 years old,Female,11th,All other races,Am Indian / Alaska Native,18.25,46.720000000000006
38788,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
39106,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
39274,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
40257,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
117810,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
117910,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
117988,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
118076,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
266984,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
331459,16 years old,Female,11th,All other races,Am Indian / Alaska Native,21.598,49.9
1105184,16 years old,Female,11th,All other races,Am Indian / Alaska Native,30.5582,81.19
1105220,16 years old,Female,11th,All other races,Am Indian / Alaska Native,23.9,63.5
405745,16 years old,Female,11th,All other races,Am Indian / Alaska Native,22.6616,63.96
510522,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
1106667,16 years old,Female,11th,All other races,Am Indian / Alaska Native,23.558699999999998,54.43
406543,16 years old,Female,11th,All other races,Am Indian / Alaska Native,19.631900000000005,52.160000000000004
1105984,16 years old,Female,11th,All other races,Am Indian / Alaska Native,19.284999999999997,54.43
771299,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
638511,16 years old,Female,11th,All other races,Am Indian / Alaska Native,19.992699999999996,54.43
770348,16 years old,Female,11th,All other races,Am Indian / Alaska Native,29.022499999999997,77.11
117673,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
266759,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
1313311,16 years old,Female,11th,All other races,Asian,26.682599999999997,65.77
1313499,16 years old,Female,11th,All other races,Asian,21.8525,58.06
1313728,16 years old,Female,11th,All other races,Asian,20.782999999999998,44.91
1313743,16 years old,Female,11th,All other races,Asian,44.3559,125.19
1313781,16 years old,Female,11th,All other races,Asian,21.5234,51.71
1313782,16 years old,Female,11th,All other races,Asian,29.022499999999997,77.11
1313785,16 years old,Female,11th,All other races,Asian,25.0274,61.690000000000005
1312901,16 years old,Female,11th,All other races,Asian,23.003,56.7
1313495,16 years old,Female,11th,All other races,Asian,19.255499999999998,58.97
1313557,16 years old,Female,11th,All other races,Asian,18.6055,47.63
1312828,16 years old,Female,11th,All other races,Asian,18.781299999999998,49.9
1312905,16 years old,Female,11th,All other races,Asian,26.5781,68.04
1313166,16 years old,Female,11th,All other races,Asian,17.9269,47.63
1313438,16 years old,Female,11th,All other races,Asian,16.6612,45.36
1313691,16 years old,Female,11th,All other races,Asian,16.995399999999997,46.27
1313712,16 years old,Female,11th,All other races,Asian,29.876900000000003,79.38
934319,16 years old,Female,11th,All other races,Asian,16.300800000000002,NA
1106597,16 years old,Female,11th,All other races,Asian,19.492199999999997,49.9
1106505,16 years old,Female,11th,All other races,Asian,23.9239,58.97
39404,16 years old,Female,11th,All other races,Asian,NA,NA
39482,16 years old,Female,11th,All other races,Asian,NA,NA
39673,16 years old,Female,11th,All other races,Asian,NA,NA
40037,16 years old,Female,11th,All other races,Asian,NA,NA
40180,16 years old,Female,11th,All other races,Asian,NA,NA
40209,16 years old,Female,11th,All other races,Asian,NA,NA
118213,16 years old,Female,11th,All other races,Asian,NA,NA
118496,16 years old,Female,11th,All other races,Asian,NA,NA
118520,16 years old,Female,11th,All other races,Asian,NA,NA
118884,16 years old,Female,11th,All other races,Asian,NA,NA
933390,16 years old,Female,11th,All other races,Asian,19.284999999999997,54.43
933517,16 years old,Female,11th,All other races,Asian,19.2489,57.61
933852,16 years old,Female,11th,All other races,Asian,17.748199999999997,NA
933891,16 years old,Female,11th,All other races,Asian,18.781299999999998,49.9
933892,16 years old,Female,11th,All other races,Asian,17.5844,46.720000000000006
934052,16 years old,Female,11th,All other races,Asian,19.5059,48.08
934647,16 years old,Female,11th,All other races,Asian,20.36,45.809999999999995
935098,16 years old,Female,11th,All other races,Asian,20.0234,51.260000000000005
935121,16 years old,Female,11th,All other races,Asian,19.633000000000003,45.36
935154,16 years old,Female,11th,All other races,Asian,20.4117,57.61
933694,16 years old,Female,11th,All other races,Asian,18.328699999999998,49.9
38801,16 years old,Female,11th,All other races,Asian,NA,NA
39031,16 years old,Female,11th,All other races,Asian,NA,NA
40038,16 years old,Female,11th,All other races,Asian,NA,NA
40182,16 years old,Female,11th,All other races,Asian,NA,NA
117981,16 years old,Female,11th,All other races,Asian,NA,NA
117983,16 years old,Female,11th,All other races,Asian,NA,NA
118641,16 years old,Female,11th,All other races,Asian,NA,NA
118699,16 years old,Female,11th,All other races,Asian,NA,NA
118700,16 years old,Female,11th,All other races,Asian,NA,NA
119582,16 years old,Female,11th,All other races,Asian,NA,NA
933549,16 years old,Female,11th,All other races,Asian,NA,NA
1106164,16 years old,Female,11th,All other races,Asian,23.6004,56.7
1106186,16 years old,Female,11th,All other races,Asian,20.2216,46.720000000000006
1106189,16 years old,Female,11th,All other races,Asian,19.5059,48.08
267680,16 years old,Female,11th,All other races,Asian,NA,NA
934786,16 years old,Female,11th,All other races,Asian,17.8506,44
934818,16 years old,Female,11th,All other races,Asian,22.1484,56.7
934832,16 years old,Female,11th,All other races,Asian,16.73,44.449999999999996
934833,16 years old,Female,11th,All other races,Asian,26.5781,68.04
934834,16 years old,Female,11th,All other races,Asian,25.608800000000002,68.04
934835,16 years old,Female,11th,All other races,Asian,19.3233,47.63
934837,16 years old,Female,11th,All other races,Asian,19.8277,45.809999999999995
1313490,16 years old,Female,11th,All other races,Asian,18.781299999999998,49.9
1313299,16 years old,Female,11th,All other races,Asian,23.3029,65.77
1313627,16 years old,Female,11th,All other races,Asian,24.2931,59.879999999999995
1314051,16 years old,Female,11th,All other races,Asian,33.7514,95.26
1313260,16 years old,Female,11th,All other races,Asian,23.0352,58.97
1313296,16 years old,Female,11th,All other races,Asian,26.222699999999996,67.13
1313854,16 years old,Female,11th,All other races,Asian,23.9239,58.97
1313572,16 years old,Female,11th,All other races,Asian,17.68,49.9
1313381,16 years old,Female,11th,All other races,Asian,18.781299999999998,49.9
1313341,16 years old,Female,11th,All other races,Asian,20.486299999999996,54.43
1314079,16 years old,Female,11th,All other races,Asian,16.672800000000002,49.9
933850,16 years old,Female,11th,All other races,Asian,24.844800000000003,61.24
934651,16 years old,Female,11th,All other races,Asian,16.3913,43.55
935221,16 years old,Female,11th,All other races,Asian,18.962599999999995,53.52
1105576,16 years old,Female,11th,All other races,Asian,28.707,70.76
39337,16 years old,Female,11th,All other races,Asian,NA,NA
39494,16 years old,Female,11th,All other races,Asian,NA,NA
39661,16 years old,Female,11th,All other races,Asian,NA,NA
40028,16 years old,Female,11th,All other races,Asian,NA,NA
40030,16 years old,Female,11th,All other races,Asian,NA,NA
40170,16 years old,Female,11th,All other races,Asian,NA,NA
117733,16 years old,Female,11th,All other races,Asian,NA,NA
117866,16 years old,Female,11th,All other races,Asian,NA,NA
118012,16 years old,Female,11th,All other races,Asian,NA,NA
118129,16 years old,Female,11th,All other races,Asian,NA,NA
933384,16 years old,Female,11th,All other races,Asian,29.876900000000003,79.38
934043,16 years old,Female,11th,All other races,Asian,18.833900000000003,54.43
934214,16 years old,Female,11th,All other races,Asian,19.462499999999995,51.71
934320,16 years old,Female,11th,All other races,Asian,26.5781,68.04
934349,16 years old,Female,11th,All other races,Asian,20.8936,58.97
934424,16 years old,Female,11th,All other races,Asian,17.2989,NA
934564,16 years old,Female,11th,All other races,Asian,16.73,NA
934687,16 years old,Female,11th,All other races,Asian,NA,NA
934874,16 years old,Female,11th,All other races,Asian,21.7128,53.52
935096,16 years old,Female,11th,All other races,Asian,20.77,49.9
934155,16 years old,Female,11th,All other races,Asian,18.0742,46.27
1105459,16 years old,Female,11th,All other races,Asian,23.9219,61.24
1106576,16 years old,Female,11th,All other races,Asian,20.2216,46.720000000000006
38947,16 years old,Female,11th,All other races,Asian,NA,NA
39406,16 years old,Female,11th,All other races,Asian,NA,NA
39717,16 years old,Female,11th,All other races,Asian,NA,NA
117906,16 years old,Female,11th,All other races,Asian,NA,NA
118209,16 years old,Female,11th,All other races,Asian,NA,NA
118231,16 years old,Female,11th,All other races,Asian,NA,NA
118928,16 years old,Female,11th,All other races,Asian,NA,NA
119113,16 years old,Female,11th,All other races,Asian,NA,NA
119184,16 years old,Female,11th,All other races,Asian,NA,NA
119583,16 years old,Female,11th,All other races,Asian,NA,NA
331857,16 years old,Female,11th,All other races,Asian,19.631900000000005,52.160000000000004
934800,16 years old,Female,11th,All other races,Asian,21.6602,58.97
1312829,16 years old,Female,11th,All other races,Asian,21.8995,53.98
1313489,16 years old,Female,11th,All other races,Asian,20.089299999999998,56.7
1312841,16 years old,Female,11th,All other races,Asian,23.0494,61.24
1313375,16 years old,Female,11th,All other races,Asian,21.6602,58.97
933879,16 years old,Female,11th,All other races,Asian,22.577800000000003,50.8
188278,16 years old,Female,11th,All other races,Asian,NA,NA
331992,16 years old,Female,11th,All other races,Asian,22.177800000000005,49.9
332146,16 years old,Female,11th,All other races,Asian,19.2591,46.27
771446,16 years old,Female,11th,All other races,Asian,17.481399999999997,43.09
933897,16 years old,Female,11th,All other races,Asian,18.6055,47.63
934317,16 years old,Female,11th,All other races,Asian,20.6155,47.63
934643,16 years old,Female,11th,All other races,Asian,20.0234,51.260000000000005
934658,16 years old,Female,11th,All other races,Asian,19.619400000000002,56.7
935094,16 years old,Female,11th,All other races,Asian,22.159800000000004,60.33
1104888,16 years old,Female,11th,All other races,Asian,26.4308,63.5
39416,16 years old,Female,11th,All other races,Asian,NA,NA
267447,16 years old,Female,11th,All other races,Asian,NA,NA
267594,16 years old,Female,11th,All other races,Asian,NA,NA
332147,16 years old,Female,11th,All other races,Asian,18.269399999999997,48.54
405463,16 years old,Female,11th,All other races,Asian,21.261699999999998,54.43
406950,16 years old,Female,11th,All other races,Asian,NA,NA
771024,16 years old,Female,11th,All other races,Asian,18.0332,NA
1106387,16 years old,Female,11th,All other races,Asian,20.4268,50.349999999999994
934041,16 years old,Female,11th,All other races,Asian,18.9609,48.54
934226,16 years old,Female,11th,All other races,Asian,20.2442,49.9
934815,16 years old,Female,11th,All other races,Asian,22.195,58.97
510035,16 years old,Female,11th,All other races,Asian,18.402399999999997,45.36
511405,16 years old,Female,11th,All other races,Asian,22.468299999999996,53.98
638143,16 years old,Female,11th,All other races,Asian,16.990599999999997,40.82
771613,16 years old,Female,11th,All other races,Asian,21.216900000000003,63.5
1314157,16 years old,Female,11th,All other races,Asian,18.25,46.720000000000006
1312948,16 years old,Female,11th,All other races,Asian,21.3689,48.08
117661,16 years old,Female,11th,All other races,Asian,NA,NA
266833,16 years old,Female,11th,All other races,Asian,NA,NA
332757,16 years old,Female,11th,All other races,Asian,21.261699999999998,54.43
511011,16 years old,Female,11th,All other races,Asian,22.498599999999996,63.5
934381,16 years old,Female,11th,All other races,Asian,19.1367,47.17
934212,16 years old,Female,11th,All other races,Asian,22.498599999999996,63.5
267650,16 years old,Female,11th,All other races,Asian,NA,NA
1312980,16 years old,Female,11th,All other races,Asian,17.7188,45.36
1314168,16 years old,Female,11th,All other races,Asian,20.77,49.9
638025,16 years old,Female,11th,All other races,Asian,28,90.72
933393,16 years old,Female,11th,All other races,Asian,NA,NA
1105228,16 years old,Female,11th,All other races,Asian,18.0742,46.27
